# ID	reps	OCaml med.	C med.	OCaml/C lower	OCaml/C upper	name	category
# P = 0.005000
61	459	1.50	1.01	1.48	1.50	cvs--ser--cvsRoberts_ASAi_klu	1
62	19	1.19	1.12	1.05	1.08	cvs--ser--cvsRoberts_ASAi_sps	1
63	711	1.52	1.00	1.52	1.54	cvs--ser--cvsRoberts_FSA_dns	1
64	104	1.33	1.03	1.29	1.30	cvs--ser--cvsRoberts_FSA_dns_Switch	1
65	734	1.56	1.02	1.52	1.54	cvs--ser--cvsRoberts_FSA_dns_constraints	1
66	612	1.56	1.04	1.50	1.51	cvs--ser--cvsRoberts_FSA_klu	1
67	59	1.57	1.40	1.10	1.13	cvs--ser--cvsRoberts_FSA_sps	1
68	20	1.38	1.00	1.34	1.40	ida--par--idaFoodWeb_kry_bbd_p	2
69	17	1.42	1.07	1.29	1.37	ida--par--idaFoodWeb_kry_p	2
70	137	1.18	0.99	1.17	1.23	ida--par--idaHeat2D_kry_bbd_p	2
71	343	1.29	1.06	1.19	1.25	ida--par--idaHeat2D_kry_p	2
72	5287	1.81	1.00	1.81	1.84	ida--ser--idaAnalytic_mels	1
73	13	2.04	1.07	1.91	1.93	ida--ser--idaFoodWeb_bnd	1
74	24	2.36	1.13	2.08	2.10	ida--ser--idaFoodWeb_kry	1
75	1668	1.46	1.09	1.34	1.34	ida--ser--idaHeat2D_bnd	1
76	479	1.34	1.04	1.29	1.30	ida--ser--idaHeat2D_klu	1
77	1852	1.54	0.99	1.54	1.56	ida--ser--idaHeat2D_kry	1
78	1100	1.65	1.01	1.63	1.65	ida--ser--idaKrylovDemo_ls	1
79	3668	1.71	1.04	1.64	1.65	ida--ser--idaRoberts_dns	1
80	3668	2.51	1.04	2.38	2.43	ida--ser--idaRoberts_dns_alt	3
81	3334	1.59	1.01	1.57	1.59	ida--ser--idaRoberts_klu	1
82	145	1.15	1.05	1.09	1.12	ida--ser--idaRoberts_sps	1
83	2341	1.86	1.08	1.72	1.73	ida--ser--idaSlCrank_dns	1
84	8	1.60	1.06	1.45	1.53	idas--par--idasBruss_ASAp_kry_bbd_p	2
85	3	1.80	1.16	1.48	1.59	idas--par--idasBruss_FSA_kry_bbd_p	2
86	17	1.33	0.93	1.40	1.46	idas--par--idasBruss_kry_bbd_p	2
87	97	1.28	1.02	1.24	1.30	idas--par--idasHeat2D_FSA_kry_bbd_p	2
88	787	1.57	1.04	1.51	1.53	idas--ser--idasAkzoNob_ASAi_dns	1
89	2000	1.56	1.02	1.52	1.54	idas--ser--idasAkzoNob_dns	1
90	59	1.40	1.01	1.39	1.41	idas--ser--idasHessian_ASA_FSA	1
91	286	1.42	0.99	1.44	1.46	idas--ser--idasRoberts_ASAi_dns	1
92	299	1.53	1.07	1.42	1.45	idas--ser--idasRoberts_ASAi_klu	1
93	16	1.16	1.06	1.07	1.10	idas--ser--idasRoberts_ASAi_sps	1
94	368	1.64	1.06	1.54	1.56	idas--ser--idasRoberts_FSA_dns	1
95	368	1.61	1.05	1.53	1.55	idas--ser--idasRoberts_FSA_klu	1
96	59	1.23	1.22	0.92	1.09	idas--ser--idasRoberts_FSA_sps	1
97	197	1.55	1.11	1.39	1.40	idas--ser--idasSlCrank_FSA_dns	1
98	15	1.27	0.99	1.26	1.33	kin--par--kinFoodWeb_kry_bbd_p	2
99	7	1.40	1.03	1.33	1.38	kin--par--kinFoodWeb_kry_p	2
100	26831	0.54	1.04	0.52	0.52	kin--ser--kinAnalytic_fp	1
101	23256	2.04	0.97	2.08	2.11	kin--ser--kinFerTron_dns	1
102	19299	2.13	1.06	1.99	2.03	kin--ser--kinFerTron_klu	1
103	173	1.88	1.10	1.71	1.73	kin--ser--kinFoodWeb_kry	1
104	173	2.54	1.10	2.30	2.32	kin--ser--kinFoodWeb_kry_custom	4
105	181	2.28	1.05	2.15	2.17	kin--ser--kinKrylovDemo_ls	1
106	848	2.04	1.03	1.98	1.98	kin--ser--kinLaplace_bnd	1
107	299	1.21	1.07	1.13	1.13	kin--ser--kinLaplace_picard_bnd	1
108	143	2.16	1.09	1.98	2.00	kin--ser--kinLaplace_picard_kry	1
109	192983	3.82	1.08	3.54	3.59	kin--ser--kinRoberts_fp	1
110	40742	2.54	1.03	2.45	2.48	kin--ser--kinRoboKin_dns	1
111	40742	3.01	1.03	2.91	2.95	kin--ser--kinRoboKin_dns_alt	3
112	1098	1.12	1.03	1.08	1.11	kin--ser--kinRoboKin_slu	1
