# ID	reps	OCaml med.	C med.	OCaml/C lower	OCaml/C upper	name	category
# P = 0.005000
22	165	1.49	1.10	1.35	1.38	ark--C_ser--ark_robertson_root	1
23	30	1.62	1.01	1.59	1.62	ark--C_ser--ark_twowaycouple_mri	1
24	5	1.61	1.17	1.37	1.39	ark--many--ark_brusselator1D_manyvec	1
25	18	1.42	1.02	1.37	1.42	cv--mpimany--cvDiurnal_kry_mpimanyvec	1
26	60	1.13	1.00	1.11	1.14	cv--par--cvAdvDiff_diag_p	2
27	46	1.15	1.02	1.11	1.13	cv--par--cvAdvDiff_non_p	2
28	17	1.29	1.08	1.18	1.21	cv--par--cvDiurnal_kry_bbd_p	2
29	29	1.21	0.98	1.22	1.26	cv--par--cvDiurnal_kry_p	2
30	2446	1.42	1.12	1.25	1.29	cv--ser--cvAdvDiff_bnd	1
31	17242	1.85	0.99	1.85	1.90	cv--ser--cvAnalytic_mels	1
32	356	1.47	1.06	1.37	1.40	cv--ser--cvDirectDemo_ls	1
33	10000	2.22	1.02	2.16	2.21	cv--ser--cvDisc_dns	1
34	146	1.65	1.10	1.50	1.52	cv--ser--cvDiurnal_kry	1
35	146	1.97	1.10	1.77	1.80	cv--ser--cvDiurnal_kry_alt	3
36	51	1.56	1.05	1.48	1.50	cv--ser--cvDiurnal_kry_bp	1
37	31	1.51	1.01	1.48	1.51	cv--ser--cvKrylovDemo_ls	1
38	22	2.49	1.00	2.46	2.51	cv--ser--cvKrylovDemo_prec	1
39	368	1.30	1.01	1.28	1.31	cv--ser--cvParticle_dns	1
40	29	1.26	1.00	1.25	1.27	cv--ser--cvPendulum_dns	1
41	12	1.18	1.00	1.16	1.22	cv--ser--cvRoberts_block_klu	1
42	2341	1.18	1.09	1.07	1.09	cv--ser--cvRoberts_dns	1
43	4000	1.57	1.06	1.45	1.53	cv--ser--cvRoberts_dns_constraints	1
44	1100	1.33	1.01	1.30	1.34	cv--ser--cvRoberts_dns_negsol	1
45	3335	1.67	1.07	1.53	1.58	cv--ser--cvRoberts_dns_uw	1
46	3335	2.76	1.07	2.52	2.60	cv--ser--cvRoberts_dns_uw_alt	3
47	2974	1.60	1.08	1.45	1.53	cv--ser--cvRoberts_klu	1
48	72	1.07	1.02	1.04	1.07	cv--ser--cvRoberts_sps	1
49	5500	1.94	1.05	1.83	1.88	cv--ser--cvRocket_dns	1
50	13	1.25	1.06	1.17	1.19	cvs--par--cvsAdvDiff_ASAp_non_p	2
51	17	1.13	1.04	1.08	1.11	cvs--par--cvsAdvDiff_FSA_non_p	2
52	6	2.37	1.12	2.07	2.15	cvs--par--cvsAtmDisp_ASAi_kry_bbd_p	2
53	3	1.42	1.13	1.24	1.28	cvs--par--cvsDiurnal_FSA_kry_p	2
54	28	1.38	1.09	1.23	1.28	cvs--ser--cvsAdvDiff_ASAi_bnd	1
55	625	1.51	1.05	1.42	1.48	cvs--ser--cvsAdvDiff_FSA_non	1
56	4	1.69	1.15	1.43	1.48	cvs--ser--cvsDiurnal_FSA_kry	1
57	2	4.38	1.80	2.39	2.46	cvs--ser--cvsFoodWeb_ASAi_kry	1
58	1	3.94	1.64	2.37	2.42	cvs--ser--cvsFoodWeb_ASAp_kry	1
59	655	1.63	1.03	1.57	1.60	cvs--ser--cvsHessian_ASA_FSA	1
60	394	1.42	1.09	1.28	1.32	cvs--ser--cvsParticle_dns	1
61	29	1.29	1.05	1.23	1.25	cvs--ser--cvsPendulum_dns	1
62	479	1.56	1.05	1.48	1.52	cvs--ser--cvsRoberts_ASAi_dns	1
63	982	1.71	1.02	1.68	1.71	cvs--ser--cvsRoberts_ASAi_dns_constraints	1
64	441	1.56	1.02	1.51	1.55	cvs--ser--cvsRoberts_ASAi_klu	1
65	17	1.19	1.12	1.03	1.08	cvs--ser--cvsRoberts_ASAi_sps	1
66	662	1.55	1.03	1.49	1.53	cvs--ser--cvsRoberts_FSA_dns	1
67	99	1.39	1.03	1.31	1.36	cvs--ser--cvsRoberts_FSA_dns_Switch	1
68	734	1.66	1.08	1.53	1.56	cvs--ser--cvsRoberts_FSA_dns_constraints	1
69	589	1.56	1.03	1.51	1.55	cvs--ser--cvsRoberts_FSA_klu	1
70	46	1.20	1.09	1.07	1.12	cvs--ser--cvsRoberts_FSA_sps	1
71	17	1.36	0.99	1.35	1.39	ida--par--idaFoodWeb_kry_bbd_p	2
72	15	1.45	1.04	1.37	1.41	ida--par--idaFoodWeb_kry_p	2
73	120	1.17	0.97	1.18	1.22	ida--par--idaHeat2D_kry_bbd_p	2
74	295	1.26	1.03	1.19	1.23	ida--par--idaHeat2D_kry_p	2
75	5239	1.89	1.01	1.84	1.89	ida--ser--idaAnalytic_mels	1
76	12	1.97	1.05	1.84	1.90	ida--ser--idaFoodWeb_bnd	1
77	21	2.25	1.08	2.06	2.12	ida--ser--idaFoodWeb_kry	1
78	1596	1.65	1.06	1.53	1.57	ida--ser--idaHeat2D_bnd	1
79	459	1.26	1.06	1.17	1.20	ida--ser--idaHeat2D_klu	1
80	1667	1.62	0.98	1.63	1.67	ida--ser--idaHeat2D_kry	1
81	1002	1.65	1.04	1.57	1.61	ida--ser--idaKrylovDemo_ls	1
82	2974	1.62	1.00	1.59	1.64	ida--ser--idaRoberts_dns	1
83	2974	2.26	1.00	2.21	2.28	ida--ser--idaRoberts_dns_alt	3
84	3335	1.67	1.04	1.59	1.63	ida--ser--idaRoberts_klu	1
85	132	1.15	1.05	1.07	1.12	ida--ser--idaRoberts_sps	1
86	2041	1.73	1.01	1.69	1.74	ida--ser--idaSlCrank_dns	1
87	7	1.58	1.06	1.46	1.49	idas--par--idasBruss_ASAp_kry_bbd_p	2
88	2	1.49	1.01	1.45	1.50	idas--par--idasBruss_FSA_kry_bbd_p	2
89	15	1.37	0.95	1.42	1.47	idas--par--idasBruss_kry_bbd_p	2
90	91	1.32	1.03	1.26	1.29	idas--par--idasHeat2D_FSA_kry_bbd_p	2
91	808	1.73	1.08	1.57	1.62	idas--ser--idasAkzoNob_ASAi_dns	1
92	2000	1.63	1.03	1.56	1.59	idas--ser--idasAkzoNob_dns	1
93	59	1.49	1.02	1.45	1.48	idas--ser--idasHessian_ASA_FSA	1
94	299	1.62	1.10	1.44	1.48	idas--ser--idasRoberts_ASAi_dns	1
95	271	1.49	0.99	1.49	1.53	idas--ser--idasRoberts_ASAi_klu	1
96	15	1.17	1.11	1.03	1.07	idas--ser--idasRoberts_ASAi_sps	1
97	356	1.71	1.10	1.54	1.57	idas--ser--idasRoberts_FSA_dns	1
98	356	1.65	1.06	1.55	1.57	idas--ser--idasRoberts_FSA_klu	1
99	56	1.38	1.30	1.02	1.11	idas--ser--idasRoberts_FSA_sps	1
100	179	1.48	1.04	1.41	1.43	idas--ser--idasSlCrank_FSA_dns	1
101	15	1.36	1.03	1.30	1.34	kin--par--kinFoodWeb_kry_bbd_p	2
102	6	1.37	1.01	1.33	1.37	kin--par--kinFoodWeb_kry_p	2
103	22728	0.52	1.02	0.50	0.51	kin--ser--kinAnalytic_fp	1
104	25001	2.37	1.09	2.15	2.20	kin--ser--kinFerTron_dns	1
105	17858	2.12	1.02	2.05	2.11	kin--ser--kinFerTron_klu	1
106	154	1.71	1.02	1.67	1.70	kin--ser--kinFoodWeb_kry	1
107	154	2.32	1.02	2.26	2.30	kin--ser--kinFoodWeb_kry_custom	4
108	164	2.17	1.06	2.01	2.09	kin--ser--kinKrylovDemo_ls	1
109	848	2.14	1.05	2.02	2.06	kin--ser--kinLaplace_bnd	1
110	278	1.20	1.01	1.18	1.21	kin--ser--kinLaplace_picard_bnd	1
111	124	1.92	0.99	1.93	1.97	kin--ser--kinLaplace_picard_kry	1
112	183334	3.77	1.08	3.46	3.53	kin--ser--kinRoberts_fp	1
113	15152	1.44	1.00	1.42	1.45	kin--ser--kinRoboKin_dns	1
114	15152	1.59	1.00	1.57	1.60	kin--ser--kinRoboKin_dns_alt	3
115	1073	1.20	1.08	1.08	1.13	kin--ser--kinRoboKin_slu	1
